
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        144 K
Secure System                  140 Services                   0     63,204 K
Registry                       180 Services                   0     17,328 K
smss.exe                       580 Services                   0        280 K
csrss.exe                      960 Services                   0      3,016 K
wininit.exe                    664 Services                   0      1,336 K
csrss.exe                      660 Console                    1      3,404 K
winlogon.exe                   964 Console                    1      2,020 K
services.exe                  1100 Services                   0      7,920 K
LsaIso.exe                    1120 Services                   0         52 K
lsass.exe                     1128 Services                   0     16,052 K
svchost.exe                   1276 Services                   0     25,984 K
WUDFHost.exe                  1308 Services                   0      6,916 K
fontdrvhost.exe               1332 Services                   0        864 K
fontdrvhost.exe               1328 Console                    1      5,348 K
svchost.exe                   1444 Services                   0     13,048 K
svchost.exe                   1492 Services                   0      5,304 K
WUDFHost.exe                  1552 Services                   0      2,396 K
dwm.exe                       1616 Console                    1    136,588 K
svchost.exe                   1708 Services                   0      1,544 K
svchost.exe                   1740 Services                   0      5,672 K
svchost.exe                   1872 Services                   0      7,056 K
svchost.exe                   1896 Services                   0      6,556 K
svchost.exe                   1904 Services                   0      5,420 K
svchost.exe                   1948 Services                   0      4,996 K
svchost.exe                   1980 Services                   0      9,828 K
IntelCpHDCPSvc.exe             732 Services                   0      1,660 K
svchost.exe                    768 Services                   0      4,832 K
svchost.exe                   1604 Services                   0      1,664 K
svchost.exe                   1168 Services                   0      4,300 K
svchost.exe                   2060 Services                   0      5,100 K
svchost.exe                   2136 Services                   0     15,828 K
svchost.exe                   2152 Services                   0      2,768 K
svchost.exe                   2172 Services                   0      6,280 K
svchost.exe                   2360 Services                   0      8,028 K
svchost.exe                   2404 Services                   0      4,776 K
svchost.exe                   2500 Services                   0      7,280 K
igfxCUIServiceN.exe           2572 Services                   0      2,488 K
svchost.exe                   2980 Services                   0      8,980 K
svchost.exe                   3008 Services                   0     14,088 K
svchost.exe                   3044 Services                   0      1,788 K
svchost.exe                   2460 Services                   0      2,652 K
svchost.exe                   2444 Services                   0      6,568 K
TouchpointAnalyticsClient     2368 Services                   0     41,984 K
AppHelperCap.exe              2180 Services                   0      5,936 K
SysInfoCap.exe                2544 Services                   0      5,820 K
NetworkCap.exe                2620 Services                   0      2,376 K
DiagsCap.exe                  3080 Services                   0      3,616 K
svchost.exe                   3240 Services                   0      4,268 K
svchost.exe                   3408 Services                   0     11,084 K
svchost.exe                   3416 Services                   0     11,856 K
svchost.exe                   3452 Services                   0     17,856 K
svchost.exe                   3632 Services                   0     18,864 K
svchost.exe                   3700 Services                   0      2,984 K
svchost.exe                   3864 Services                   0     13,940 K
svchost.exe                   3968 Services                   0     14,284 K
svchost.exe                   4108 Services                   0      1,460 K
svchost.exe                   4180 Services                   0      5,144 K
svchost.exe                   4256 Services                   0     16,060 K
svchost.exe                   4272 Services                   0      7,068 K
svchost.exe                   4288 Services                   0     16,036 K
svchost.exe                   4388 Services                   0      3,380 K
spoolsv.exe                   4556 Services                   0      4,892 K
svchost.exe                   4728 Services                   0      3,216 K
svchost.exe                   4776 Services                   0     41,668 K
ETDService.exe                4784 Services                   0      1,632 K
OneApp.IGCC.WinService.ex     4796 Services                   0     11,220 K
IntelAudioService.exe         4844 Services                   0      8,048 K
vmcompute.exe                 4852 Services                   0     11,096 K
MpDefenderCoreService.exe     4912 Services                   0     12,232 K
jhi_service.exe               4952 Services                   0      1,800 K
svchost.exe                   4960 Services                   0      2,460 K
RtkAudUService64.exe          4968 Services                   0      5,316 K
RstMwService.exe              4976 Services                   0      5,392 K
SECOMN64.exe                  4984 Services                   0      4,812 K
RtkBtManServ.exe              5000 Services                   0      3,860 K
esif_uf.exe                   5008 Services                   0      1,712 K
wallpaperservice32.exe        5040 Services                   0      1,728 K
svchost.exe                   5064 Services                   0      1,448 K
svchost.exe                   5092 Services                   0     14,436 K
urban-vpn-service.exe         5104 Services                   0     20,260 K
windhawk.exe                  5112 Services                   0      2,476 K
MsMpEng.exe                   4100 Services                   0    431,496 K
WMIRegistrationService.ex     3896 Services                   0      2,356 K
